route_id,fatalities,direction,incidents,segmentLength,segment_id,year
1,1.54,TRUE,1.51,83.61,901409960,31
1,1.46,TRUE,1.45,18.40,901409959,1
1,1.70,TRUE,1.68,18.40,901409959,2
1,1.53,TRUE,1.56,18.40,901409959,3
1,1.60,TRUE,1.62,18.40,901409959,4
1,1.48,TRUE,1.50,18.40,901409959,5
1,1.38,TRUE,1.24,18.40,901409959,6
1,1.56,TRUE,1.56,18.40,901409959,7
1,1.34,TRUE,1.40,18.40,901409959,8
1,1.47,TRUE,1.45,18.40,901409959,9
1,1.64,TRUE,1.45,18.40,901409959,10
1,1.64,TRUE,1.68,18.40,901409959,11
1,1.51,TRUE,1.50,18.40,901409959,12
1,1.83,TRUE,1.68,18.40,901409959,13
1,1.48,TRUE,1.50,18.40,901409959,14
1,1.47,TRUE,1.47,18.40,901409959,15
1,1.45,TRUE,1.47,18.40,901409959,16
1,1.41,TRUE,1.45,18.40,901409959,17
1,1.62,TRUE,1.68,18.40,901409959,18
1,1.58,TRUE,1.45,18.40,901409959,19
1,1.51,TRUE,1.40,18.40,901409959,20
1,1.73,TRUE,1.68,18.40,901409959,21
1,1.51,TRUE,1.56,18.40,901409959,22
1,1.47,TRUE,1.40,18.40,901409959,23
1,1.40,TRUE,1.45,18.40,901409959,24
1,1.49,TRUE,1.50,18.40,901409959,25
1,1.49,TRUE,1.53,18.40,901409959,26
1,1.58,TRUE,1.47,18.40,901409959,27
1,1.43,TRUE,1.50,18.40,901409959,28
1,1.52,TRUE,1.50,18.40,901409959,29
1,1.45,TRUE,1.42,18.40,901409959,30
1,1.40,TRUE,1.45,18.40,901409959,31
1,1.95,TRUE,1.75,44.65,901394006,1
1,1.88,TRUE,1.86,44.65,901394006,2
1,1.71,TRUE,1.78,44.65,901394006,3
1,1.94,TRUE,1.95,44.65,901394006,4
1,1.73,TRUE,1.71,44.65,901394006,5
1,1.73,TRUE,1.58,44.65,901394006,6
1,1.72,TRUE,1.71,44.65,901394006,7
1,1.51,TRUE,1.52,44.65,901394006,8
1,1.65,TRUE,1.71,44.65,901394006,9
1,1.90,TRUE,1.61,44.65,901394006,10
1,1.85,TRUE,1.91,44.65,901394006,11
1,1.84,TRUE,1.71,44.65,901394006,12
1,2.08,TRUE,2.10,44.65,901394006,13
1,1.80,TRUE,1.78,44.65,901394006,14
1,1.78,TRUE,1.71,44.65,901394006,15
1,1.74,TRUE,1.78,44.65,901394006,16
1,1.69,TRUE,1.75,44.65,901394006,17
1,1.78,TRUE,1.86,44.65,901394006,18
1,1.88,TRUE,1.75,44.65,901394006,19
1,1.59,TRUE,1.58,44.65,901394006,20
1,1.86,TRUE,1.86,44.65,901394006,21
1,1.76,TRUE,1.78,44.65,901394006,22
1,1.61,TRUE,1.64,44.65,901394006,23
1,1.52,TRUE,1.58,44.65,901394006,24
1,1.72,TRUE,1.64,44.65,901394006,25
1,2.55,TRUE,2.22,44.65,901394006,26
1,1.87,TRUE,1.71,44.65,901394006,27
1,1.66,TRUE,1.78,44.65,901394006,28
1,1.63,TRUE,1.64,44.65,901394006,29
1,1.59,TRUE,1.58,44.65,901394006,30
1,1.84,TRUE,1.78,44.65,901394006,31
1,1.44,TRUE,1.38,22.00,901457183,1
1,1.72,TRUE,1.63,22.00,901457183,2
1,1.65,TRUE,1.63,22.00,901457183,3
1,1.61,TRUE,1.57,22.00,901457183,4
1,1.64,TRUE,1.57,22.00,901457183,5
1,1.33,TRUE,1.31,22.00,901457183,6
1,1.55,TRUE,1.57,22.00,901457183,7
1,1.39,TRUE,1.35,22.00,901457183,8
1,1.56,TRUE,1.63,22.00,901457183,9
1,1.65,TRUE,1.52,22.00,901457183,10
1,1.59,TRUE,1.69,22.00,901457183,11
1,1.51,TRUE,1.42,22.00,901457183,12
1,1.76,TRUE,1.57,22.00,901457183,13
1,1.57,TRUE,1.57,22.00,901457183,14
1,1.52,TRUE,1.47,22.00,901457183,15
1,1.46,TRUE,1.47,22.00,901457183,16
1,1.53,TRUE,1.57,22.00,901457183,17
1,1.55,TRUE,1.63,22.00,901457183,18
1,1.72,TRUE,1.63,22.00,901457183,19
1,1.46,TRUE,1.52,22.00,901457183,20
1,1.57,TRUE,1.63,22.00,901457183,21
1,1.58,TRUE,1.57,22.00,901457183,22
1,1.53,TRUE,1.57,22.00,901457183,23
1,1.40,TRUE,1.42,22.00,901457183,24
1,1.45,TRUE,1.47,22.00,901457183,25
1,1.56,TRUE,1.54,22.00,901457183,26
1,1.36,TRUE,1.26,22.00,901457183,27
1,1.52,TRUE,1.47,22.00,901457183,28
1,1.47,TRUE,1.49,22.00,901457183,29
1,1.48,TRUE,1.49,22.00,901457183,30
1,1.62,TRUE,1.69,22.00,901457183,31
1,1.40,TRUE,1.39,14.98,901457182,1
1,1.78,TRUE,1.70,14.98,901457182,2
1,1.59,TRUE,1.59,14.98,901457182,3
1,1.56,TRUE,1.53,14.98,901457182,4
1,1.61,TRUE,1.59,14.98,901457182,5
1,1.31,TRUE,1.31,14.98,901457182,6
1,1.53,TRUE,1.59,14.98,901457182,7
1,1.38,TRUE,1.39,14.98,901457182,8
1,1.57,TRUE,1.64,14.98,901457182,9
1,1.67,TRUE,1.53,14.98,901457182,10
1,1.62,TRUE,1.64,14.98,901457182,11
1,1.48,TRUE,1.46,14.98,901457182,12
1,1.77,TRUE,1.59,14.98,901457182,13
1,1.53,TRUE,1.59,14.98,901457182,14
1,1.47,TRUE,1.48,14.98,901457182,15
1,1.44,TRUE,1.46,14.98,901457182,16
1,1.52,TRUE,1.53,14.98,901457182,17
1,1.55,TRUE,1.64,14.98,901457182,18
1,1.64,TRUE,1.70,14.98,901457182,19
1,1.43,TRUE,1.44,14.98,901457182,20
1,1.49,TRUE,1.59,14.98,901457182,21
1,1.56,TRUE,1.56,14.98,901457182,22
1,1.48,TRUE,1.53,14.98,901457182,23
1,1.38,TRUE,1.39,14.98,901457182,24
1,1.47,TRUE,1.53,14.98,901457182,25
1,1.53,TRUE,1.53,14.98,901457182,26
1,1.37,TRUE,1.31,14.98,901457182,27
1,1.48,TRUE,1.48,14.98,901457182,28
1,1.49,TRUE,1.48,14.98,901457182,29
1,1.50,TRUE,1.53,14.98,901457182,30
1,1.57,TRUE,1.67,14.98,901457182,31
1,1.40,TRUE,1.41,115.59,901394015,1
1,1.72,TRUE,1.55,115.59,901394015,2
1,1.54,TRUE,1.45,115.59,901394015,3
1,1.47,TRUE,1.48,115.59,901394015,4
1,1.53,TRUE,1.48,115.59,901394015,5
1,1.23,TRUE,1.23,115.59,901394015,6
1,1.43,TRUE,1.50,115.59,901394015,7
1,1.35,TRUE,1.37,115.59,901394015,8
1,1.47,TRUE,1.55,115.59,901394015,9
1,1.67,TRUE,1.55,115.59,901394015,10
1,1.54,TRUE,1.55,115.59,901394015,11
1,1.37,TRUE,1.37,115.59,901394015,12
1,1.67,TRUE,1.45,115.59,901394015,13
1,1.44,TRUE,1.50,115.59,901394015,14
1,1.44,TRUE,1.45,115.59,901394015,15
1,1.39,TRUE,1.37,115.59,901394015,16
1,1.42,TRUE,1.45,115.59,901394015,17
1,1.40,TRUE,1.45,115.59,901394015,18
1,1.46,TRUE,1.41,115.59,901394015,19
1,1.37,TRUE,1.37,115.59,901394015,20
1,1.45,TRUE,1.50,115.59,901394015,21
1,1.43,TRUE,1.43,115.59,901394015,22
1,1.43,TRUE,1.50,115.59,901394015,23
1,1.35,TRUE,1.35,115.59,901394015,24
1,1.42,TRUE,1.41,115.59,901394015,25
1,1.37,TRUE,1.37,115.59,901394015,26
1,1.31,TRUE,1.33,115.59,901394015,27
1,1.42,TRUE,1.45,115.59,901394015,28
1,1.38,TRUE,1.43,115.59,901394015,29
1,1.45,TRUE,1.45,115.59,901394015,30
1,1.43,TRUE,1.50,115.59,901394015,31
1,1.73,TRUE,1.52,170.09,901409968,1
1,1.73,TRUE,1.64,170.09,901409968,2
1,1.59,TRUE,1.40,170.09,901409968,3
1,1.53,TRUE,1.50,170.09,901409968,4
1,1.49,TRUE,1.42,170.09,901409968,5
1,1.19,TRUE,1.19,170.09,901409968,6
1,1.44,TRUE,1.46,170.09,901409968,7
1,1.38,TRUE,1.38,170.09,901409968,8
1,1.49,TRUE,1.42,170.09,901409968,9
1,2.64,TRUE,1.42,170.09,901409968,10
1,1.59,TRUE,1.50,170.09,901409968,11
1,1.36,TRUE,1.35,170.09,901409968,12
1,1.71,TRUE,1.50,170.09,901409968,13
1,1.36,TRUE,1.38,170.09,901409968,14
1,1.52,TRUE,1.46,170.09,901409968,15
1,1.37,TRUE,1.38,170.09,901409968,16
1,1.38,TRUE,1.42,170.09,901409968,17
1,1.37,TRUE,1.38,170.09,901409968,18
1,1.45,TRUE,1.48,170.09,901409968,19
1,1.38,TRUE,1.38,170.09,901409968,20
1,1.51,TRUE,1.50,170.09,901409968,21
1,1.41,TRUE,1.42,170.09,901409968,22
1,1.46,TRUE,1.50,170.09,901409968,23
1,1.33,TRUE,1.30,170.09,901409968,24
1,1.44,TRUE,1.38,170.09,901409968,25
1,1.37,TRUE,1.38,170.09,901409968,26
1,1.37,TRUE,1.38,170.09,901409968,27
1,1.40,TRUE,1.38,170.09,901409968,28
1,1.43,TRUE,1.38,170.09,901409968,29
1,1.38,TRUE,1.38,170.09,901409968,30
1,1.37,TRUE,1.38,170.09,901409968,31
1,1.44,TRUE,1.39,40.66,901409967,1
1,1.60,TRUE,1.52,40.66,901409967,2
1,1.42,TRUE,1.36,40.66,901409967,3
1,1.53,TRUE,1.50,40.66,901409967,4
1,1.38,TRUE,1.36,40.66,901409967,5
1,1.13,TRUE,1.14,40.66,901409967,6
1,1.44,TRUE,1.43,40.66,901409967,7
1,1.33,TRUE,1.33,40.66,901409967,8
1,1.40,TRUE,1.33,40.66,901409967,9
1,2.34,TRUE,1.39,40.66,901409967,10
1,1.37,TRUE,1.37,40.66,901409967,11
1,1.34,TRUE,1.33,40.66,901409967,12
1,1.72,TRUE,1.46,40.66,901409967,13
1,1.38,TRUE,1.39,40.66,901409967,14
1,1.41,TRUE,1.39,40.66,901409967,15
1,1.31,TRUE,1.30,40.66,901409967,16
1,1.34,TRUE,1.36,40.66,901409967,17
1,1.36,TRUE,1.36,40.66,901409967,18
1,1.56,TRUE,1.46,40.66,901409967,19
1,1.29,TRUE,1.27,40.66,901409967,20
1,1.44,TRUE,1.43,40.66,901409967,21
1,1.35,TRUE,1.30,40.66,901409967,22
1,1.41,TRUE,1.39,40.66,901409967,23
1,1.29,TRUE,1.30,40.66,901409967,24
1,1.36,TRUE,1.34,40.66,901409967,25
1,1.32,TRUE,1.33,40.66,901409967,26
1,1.36,TRUE,1.39,40.66,901409967,27
1,1.41,TRUE,1.34,40.66,901409967,28
1,1.40,TRUE,1.36,40.66,901409967,29
1,1.33,TRUE,1.34,40.66,901409967,30
1,1.28,TRUE,1.30,40.66,901409967,31
1,1.42,TRUE,1.38,31.81,901457014,1
1,1.62,TRUE,1.57,31.81,901457014,2
1,1.39,TRUE,1.38,31.81,901457014,3
1,1.50,TRUE,1.45,31.81,901457014,4
1,1.38,TRUE,1.35,31.81,901457014,5
1,1.14,TRUE,1.14,31.81,901457014,6
1,1.43,TRUE,1.43,31.81,901457014,7
1,1.31,TRUE,1.35,31.81,901457014,8
1,1.38,TRUE,1.32,31.81,901457014,9
1,2.36,TRUE,1.38,31.81,901457014,10
1,1.37,TRUE,1.38,31.81,901457014,11
1,1.34,TRUE,1.35,31.81,901457014,12
1,1.70,TRUE,1.45,31.81,901457014,13
1,1.40,TRUE,1.38,31.81,901457014,14
1,1.40,TRUE,1.41,31.81,901457014,15
1,1.30,TRUE,1.29,31.81,901457014,16
1,1.32,TRUE,1.35,31.81,901457014,17
1,1.32,TRUE,1.35,31.81,901457014,18
1,1.56,TRUE,1.45,31.81,901457014,19
1,1.31,TRUE,1.29,31.81,901457014,20
1,1.40,TRUE,1.38,31.81,901457014,21
1,1.34,TRUE,1.30,31.81,901457014,22
1,1.38,TRUE,1.38,31.81,901457014,23
1,1.28,TRUE,1.29,31.81,901457014,24
1,1.35,TRUE,1.35,31.81,901457014,25
1,1.48,TRUE,1.45,31.81,901457014,26
1,1.41,TRUE,1.41,31.81,901457014,27
1,1.38,TRUE,1.32,31.81,901457014,28
1,1.37,TRUE,1.35,31.81,901457014,29
1,1.32,TRUE,1.35,31.81,901457014,30
1,1.28,TRUE,1.35,31.81,901457014,31
1,1.37,TRUE,1.36,41.90,901457184,1
1,1.57,TRUE,1.45,41.90,901457184,2
1,1.35,TRUE,1.29,41.90,901457184,3
1,1.50,TRUE,1.45,41.90,901457184,4
1,1.36,TRUE,1.35,41.90,901457184,5
1,1.15,TRUE,1.16,41.90,901457184,6
1,1.38,TRUE,1.38,41.90,901457184,7
1,1.33,TRUE,1.32,41.90,901457184,8
1,1.37,TRUE,1.32,41.90,901457184,9
1,1.62,TRUE,1.38,41.90,901457184,10
1,1.36,TRUE,1.38,41.90,901457184,11
1,1.30,TRUE,1.29,41.90,901457184,12
1,1.68,TRUE,1.45,41.90,901457184,13
1,1.41,TRUE,1.35,41.90,901457184,14
1,1.37,TRUE,1.36,41.90,901457184,15
1,1.29,TRUE,1.27,41.90,901457184,16
1,1.32,TRUE,1.35,41.90,901457184,17
1,1.31,TRUE,1.35,41.90,901457184,18
1,1.53,TRUE,1.41,41.90,901457184,19
1,1.30,TRUE,1.29,41.90,901457184,20
1,1.37,TRUE,1.35,41.90,901457184,21
1,1.32,TRUE,1.29,41.90,901457184,22
1,1.38,TRUE,1.35,41.90,901457184,23
1,1.29,TRUE,1.32,41.90,901457184,24
1,1.35,TRUE,1.35,41.90,901457184,25
1,1.48,TRUE,1.45,41.90,901457184,26
1,1.40,TRUE,1.41,41.90,901457184,27
1,1.33,TRUE,1.32,41.90,901457184,28
1,1.37,TRUE,1.32,41.90,901457184,29
1,1.29,TRUE,1.29,41.90,901457184,30
1,1.27,TRUE,1.32,41.90,901457184,31
1,1.36,TRUE,1.35,24.19,901409964,1
1,1.56,TRUE,1.45,24.19,901409964,2
1,1.34,TRUE,1.32,24.19,901409964,3
1,1.47,TRUE,1.45,24.19,901409964,4
1,1.37,TRUE,1.32,24.19,901409964,5
1,1.15,TRUE,1.16,24.19,901409964,6
1,1.33,TRUE,1.35,24.19,901409964,7
1,1.33,TRUE,1.32,24.19,901409964,8
1,1.35,TRUE,1.32,24.19,901409964,9
1,1.46,TRUE,1.40,24.19,901409964,10
1,1.32,TRUE,1.32,24.19,901409964,11
1,1.31,TRUE,1.32,24.19,901409964,12
1,1.54,TRUE,1.49,24.19,901409964,13
1,1.40,TRUE,1.36,24.19,901409964,14
1,1.38,TRUE,1.38,24.19,901409964,15
1,1.30,TRUE,1.29,24.19,901409964,16
1,1.30,TRUE,1.32,24.19,901409964,17
1,1.30,TRUE,1.33,24.19,901409964,18
1,1.51,TRUE,1.35,24.19,901409964,19
1,1.29,TRUE,1.29,24.19,901409964,20
1,1.37,TRUE,1.35,24.19,901409964,21
1,1.32,TRUE,1.32,24.19,901409964,22
1,1.39,TRUE,1.35,24.19,901409964,23
1,1.26,TRUE,1.26,24.19,901409964,24
1,1.34,TRUE,1.35,24.19,901409964,25
1,1.47,TRUE,1.45,24.19,901409964,26
1,1.39,TRUE,1.41,24.19,901409964,27
1,1.35,TRUE,1.32,24.19,901409964,28
1,1.37,TRUE,1.32,24.19,901409964,29
1,1.28,TRUE,1.26,24.19,901409964,30
1,1.29,TRUE,1.32,24.19,901409964,31
1,1.37,TRUE,1.36,56.64,901511788,1
1,1.54,TRUE,1.45,56.64,901511788,2
1,1.33,TRUE,1.32,56.64,901511788,3
1,1.49,TRUE,1.45,56.64,901511788,4
1,1.37,TRUE,1.35,56.64,901511788,5
1,1.16,TRUE,1.18,56.64,901511788,6
1,1.35,TRUE,1.38,56.64,901511788,7
1,1.33,TRUE,1.32,56.64,901511788,8
1,1.32,TRUE,1.32,56.64,901511788,9
1,1.48,TRUE,1.43,56.64,901511788,10
1,1.33,TRUE,1.32,56.64,901511788,11
1,1.34,TRUE,1.36,56.64,901511788,12
1,1.55,TRUE,1.49,56.64,901511788,13
1,1.40,TRUE,1.35,56.64,901511788,14
1,1.37,TRUE,1.35,56.64,901511788,15
1,1.29,TRUE,1.29,56.64,901511788,16
1,1.30,TRUE,1.33,56.64,901511788,17
1,1.31,TRUE,1.35,56.64,901511788,18
1,1.25,TRUE,1.23,56.64,901511788,19
1,1.28,TRUE,1.29,56.64,901511788,20
1,1.36,TRUE,1.35,56.64,901511788,21
1,1.34,TRUE,1.29,56.64,901511788,22
1,1.39,TRUE,1.35,56.64,901511788,23
1,1.26,TRUE,1.29,56.64,901511788,24
1,1.34,TRUE,1.35,56.64,901511788,25
1,1.48,TRUE,1.45,56.64,901511788,26
1,1.37,TRUE,1.35,56.64,901511788,27
1,1.36,TRUE,1.33,56.64,901511788,28
1,1.37,TRUE,1.32,56.64,901511788,29
1,1.29,TRUE,1.26,56.64,901511788,30
1,1.28,TRUE,1.29,56.64,901511788,31
1,1.35,TRUE,1.33,2.72,901511787,1
1,1.50,TRUE,1.43,2.72,901511787,2
1,1.30,TRUE,1.30,2.72,901511787,3
1,1.45,TRUE,1.43,2.72,901511787,4
1,1.36,TRUE,1.33,2.72,901511787,5
1,1.14,TRUE,1.16,2.72,901511787,6
1,1.35,TRUE,1.34,2.72,901511787,7
1,1.30,TRUE,1.30,2.72,901511787,8
1,1.29,TRUE,1.30,2.72,901511787,9
1,1.46,TRUE,1.41,2.72,901511787,10
1,1.31,TRUE,1.30,2.72,901511787,11
1,1.35,TRUE,1.36,2.72,901511787,12
1,1.59,TRUE,1.50,2.72,901511787,13
1,1.31,TRUE,1.33,2.72,901511787,14
1,1.36,TRUE,1.36,2.72,901511787,15
1,1.27,TRUE,1.25,2.72,901511787,16
1,1.27,TRUE,1.30,2.72,901511787,17
1,1.28,TRUE,1.30,2.72,901511787,18
1,1.26,TRUE,1.27,2.72,901511787,19
1,1.27,TRUE,1.27,2.72,901511787,20
1,1.33,TRUE,1.33,2.72,901511787,21
1,1.31,TRUE,1.30,2.72,901511787,22
1,1.37,TRUE,1.36,2.72,901511787,23
1,1.24,TRUE,1.27,2.72,901511787,24
1,1.32,TRUE,1.34,2.72,901511787,25
1,1.47,TRUE,1.43,2.72,901511787,26
1,1.34,TRUE,1.30,2.72,901511787,27
1,1.33,TRUE,1.31,2.72,901511787,28
1,1.34,TRUE,1.30,2.72,901511787,29
1,1.27,TRUE,1.25,2.72,901511787,30
1,1.28,TRUE,1.27,2.72,901511787,31
1,1.34,TRUE,1.30,71.10,901404906,1
1,1.50,TRUE,1.44,71.10,901404906,2
1,1.33,TRUE,1.33,71.10,901404906,3
1,1.46,TRUE,1.40,71.10,901404906,4
1,1.38,TRUE,1.37,71.10,901404906,5
1,1.17,TRUE,1.17,71.10,901404906,6
1,1.33,TRUE,1.35,71.10,901404906,7
1,1.30,TRUE,1.30,71.10,901404906,8
1,1.30,TRUE,1.30,71.10,901404906,9
1,1.51,TRUE,1.40,71.10,901404906,10
1,1.32,TRUE,1.33,71.10,901404906,11
1,1.38,TRUE,1.37,71.10,901404906,12
1,1.57,TRUE,1.47,71.10,901404906,13
1,1.32,TRUE,1.37,71.10,901404906,14
1,1.35,TRUE,1.33,71.10,901404906,15
1,1.30,TRUE,1.30,71.10,901404906,16
1,1.27,TRUE,1.30,71.10,901404906,17
1,1.28,TRUE,1.30,71.10,901404906,18
1,1.26,TRUE,1.30,71.10,901404906,19
1,1.28,TRUE,1.30,71.10,901404906,20
1,1.36,TRUE,1.37,71.10,901404906,21
1,1.29,TRUE,1.27,71.10,901404906,22
1,1.37,TRUE,1.37,71.10,901404906,23
1,1.24,TRUE,1.27,71.10,901404906,24
1,1.32,TRUE,1.33,71.10,901404906,25
1,1.48,TRUE,1.44,71.10,901404906,26
1,1.38,TRUE,1.37,71.10,901404906,27
1,1.31,TRUE,1.30,71.10,901404906,28
1,1.35,TRUE,1.32,71.10,901404906,29
1,1.26,TRUE,1.26,71.10,901404906,30
1,1.28,TRUE,1.27,71.10,901404906,31
1,1.34,TRUE,1.30,39.34,901404905,1
1,1.53,TRUE,1.44,39.34,901404905,2
1,1.38,TRUE,1.37,39.34,901404905,3
1,1.50,TRUE,1.49,39.34,901404905,4
1,1.44,TRUE,1.41,39.34,901404905,5
1,1.28,TRUE,1.21,39.34,901404905,6
1,1.34,TRUE,1.33,39.34,901404905,7
1,1.34,TRUE,1.30,39.34,901404905,8
1,1.36,TRUE,1.37,39.34,901404905,9
1,1.60,TRUE,1.32,39.34,901404905,10
1,1.29,TRUE,1.32,39.34,901404905,11
1,1.33,TRUE,1.37,39.34,901404905,12
1,1.49,TRUE,1.41,39.34,901404905,13
1,1.37,TRUE,1.33,39.34,901404905,14
1,1.35,TRUE,1.33,39.34,901404905,15
1,1.30,TRUE,1.27,39.34,901404905,16
1,1.25,TRUE,1.27,39.34,901404905,17
1,1.27,TRUE,1.33,39.34,901404905,18
1,1.26,TRUE,1.27,39.34,901404905,19
1,1.24,TRUE,1.21,39.34,901404905,20
1,1.42,TRUE,1.41,39.34,901404905,21
1,1.29,TRUE,1.33,39.34,901404905,22
1,1.32,TRUE,1.35,39.34,901404905,23
1,1.24,TRUE,1.24,39.34,901404905,24
1,1.29,TRUE,1.30,39.34,901404905,25
1,1.49,TRUE,1.44,39.34,901404905,26
1,1.30,TRUE,1.24,39.34,901404905,27
1,1.35,TRUE,1.28,39.34,901404905,28
1,1.31,TRUE,1.33,39.34,901404905,29
1,1.25,TRUE,1.24,39.34,901404905,30
1,1.27,TRUE,1.24,39.34,901404905,31
1,1.38,TRUE,1.37,49.12,901404901,1
1,1.51,TRUE,1.44,49.12,901404901,2
1,1.45,TRUE,1.41,49.12,901404901,3
1,1.61,TRUE,1.63,49.12,901404901,4
1,1.51,TRUE,1.49,49.12,901404901,5
1,1.46,TRUE,1.44,49.12,901404901,6
1,1.38,TRUE,1.37,49.12,901404901,7
1,1.55,TRUE,1.49,49.12,901404901,8
1,1.55,TRUE,1.53,49.12,901404901,9
1,1.51,TRUE,1.41,49.12,901404901,10
1,1.50,TRUE,1.53,49.12,901404901,11
1,1.56,TRUE,1.58,49.12,901404901,12
1,1.58,TRUE,1.58,49.12,901404901,13
1,1.50,TRUE,1.49,49.12,901404901,14
1,1.56,TRUE,1.49,49.12,901404901,15
1,1.58,TRUE,1.49,49.12,901404901,16
1,1.50,TRUE,1.49,49.12,901404901,17
1,1.46,TRUE,1.47,49.12,901404901,18
1,1.66,TRUE,1.68,49.12,901404901,19
1,1.33,TRUE,1.33,49.12,901404901,20
1,1.61,TRUE,1.63,49.12,901404901,21
1,1.50,TRUE,1.53,49.12,901404901,22
1,1.54,TRUE,1.47,49.12,901404901,23
1,1.46,TRUE,1.41,49.12,901404901,24
1,1.53,TRUE,1.49,49.12,901404901,25
1,1.47,TRUE,1.39,49.12,901404901,26
1,1.29,TRUE,1.28,49.12,901404901,27
1,1.42,TRUE,1.47,49.12,901404901,28
1,1.51,TRUE,1.49,49.12,901404901,29
1,1.46,TRUE,1.51,49.12,901404901,30
1,1.61,TRUE,1.63,49.12,901404901,31
1,1.27,TRUE,1.23,4.83,901404900,1
1,1.51,TRUE,1.46,4.83,901404900,2
1,1.41,TRUE,1.42,4.83,901404900,3
1,1.52,TRUE,1.50,4.83,901404900,4
1,1.49,TRUE,1.46,4.83,901404900,5
1,1.43,TRUE,1.40,4.83,901404900,6
1,1.36,TRUE,1.35,4.83,901404900,7
1,1.46,TRUE,1.42,4.83,901404900,8
1,1.53,TRUE,1.46,4.83,901404900,9
1,1.39,TRUE,1.35,4.83,901404900,10
1,1.52,TRUE,1.54,4.83,901404900,11
1,1.55,TRUE,1.50,4.83,901404900,12
1,1.58,TRUE,1.54,4.83,901404900,13
1,1.46,TRUE,1.48,4.83,901404900,14
1,1.49,TRUE,1.50,4.83,901404900,15
1,1.47,TRUE,1.38,4.83,901404900,16
1,1.45,TRUE,1.42,4.83,901404900,17
1,1.43,TRUE,1.42,4.83,901404900,18
1,1.46,TRUE,1.46,4.83,901404900,19
1,1.26,TRUE,1.26,4.83,901404900,20
1,1.66,TRUE,1.61,4.83,901404900,21
1,1.42,TRUE,1.44,4.83,901404900,22
1,1.44,TRUE,1.46,4.83,901404900,23
1,1.37,TRUE,1.32,4.83,901404900,24
1,1.47,TRUE,1.50,4.83,901404900,25
1,1.49,TRUE,1.46,4.83,901404900,26
1,1.25,TRUE,1.26,4.83,901404900,27
1,1.38,TRUE,1.38,4.83,901404900,28
1,1.44,TRUE,1.38,4.83,901404900,29
1,1.37,TRUE,1.38,4.83,901404900,30
1,1.45,TRUE,1.42,4.83,901404900,31
1,1.24,TRUE,1.19,36.34,901578596,1
1,1.48,TRUE,1.50,36.34,901578596,2
1,1.37,TRUE,1.42,36.34,901578596,3
1,1.46,TRUE,1.42,36.34,901578596,4
1,1.46,TRUE,1.46,36.34,901578596,5
1,1.40,TRUE,1.38,36.34,901578596,6
1,1.38,TRUE,1.38,36.34,901578596,7
1,1.42,TRUE,1.42,36.34,901578596,8
1,1.38,TRUE,1.35,36.34,901578596,9
1,1.38,TRUE,1.26,36.34,901578596,10
1,1.45,TRUE,1.50,36.34,901578596,11
1,1.43,TRUE,1.42,36.34,901578596,12
1,1.45,TRUE,1.42,36.34,901578596,13
1,1.44,TRUE,1.42,36.34,901578596,14
1,1.41,TRUE,1.40,36.34,901578596,15
1,1.42,TRUE,1.37,36.34,901578596,16
1,1.41,TRUE,1.35,36.34,901578596,17
1,1.39,TRUE,1.38,36.34,901578596,18
1,1.42,TRUE,1.35,36.34,901578596,19
1,1.23,TRUE,1.23,36.34,901578596,20
1,1.55,TRUE,1.42,36.34,901578596,21
1,1.37,TRUE,1.38,36.34,901578596,22
1,1.38,TRUE,1.38,36.34,901578596,23
1,1.35,TRUE,1.29,36.34,901578596,24
1,1.41,TRUE,1.42,36.34,901578596,25
1,1.41,TRUE,1.46,36.34,901578596,26
1,1.26,TRUE,1.26,36.34,901578596,27
1,1.36,TRUE,1.35,36.34,901578596,28
1,1.37,TRUE,1.42,36.34,901578596,29
1,1.36,TRUE,1.32,36.34,901578596,30
1,1.35,TRUE,1.38,36.34,901578596,31
1,1.25,TRUE,1.24,61.62,901578595,1
1,1.48,TRUE,1.50,61.62,901578595,2
1,1.37,TRUE,1.42,61.62,901578595,3
1,1.46,TRUE,1.42,61.62,901578595,4
1,1.46,TRUE,1.46,61.62,901578595,5
1,1.40,TRUE,1.38,61.62,901578595,6
1,1.38,TRUE,1.38,61.62,901578595,7
1,1.42,TRUE,1.42,61.62,901578595,8
1,1.39,TRUE,1.35,61.62,901578595,9
1,1.37,TRUE,1.26,61.62,901578595,10
1,1.45,TRUE,1.50,61.62,901578595,11
1,1.43,TRUE,1.42,61.62,901578595,12
1,1.44,TRUE,1.42,61.62,901578595,13
1,1.44,TRUE,1.42,61.62,901578595,14
1,1.41,TRUE,1.40,61.62,901578595,15
1,1.42,TRUE,1.37,61.62,901578595,16
1,1.41,TRUE,1.37,61.62,901578595,17
1,1.39,TRUE,1.38,61.62,901578595,18
1,1.43,TRUE,1.37,61.62,901578595,19
1,1.21,TRUE,1.23,61.62,901578595,20
1,1.55,TRUE,1.42,61.62,901578595,21
1,1.37,TRUE,1.38,61.62,901578595,22
1,1.38,TRUE,1.38,61.62,901578595,23
1,1.33,TRUE,1.32,61.62,901578595,24
1,1.41,TRUE,1.42,61.62,901578595,25
1,1.41,TRUE,1.46,61.62,901578595,26
1,1.26,TRUE,1.26,61.62,901578595,27
1,1.36,TRUE,1.35,61.62,901578595,28
1,1.37,TRUE,1.40,61.62,901578595,29
1,1.36,TRUE,1.35,61.62,901578595,30
